simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.18931393967341853	4.0200000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.18940990961826798	4.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.18920063076629154	4.03	obs_y2		noiseParameter1	dataset1	0
condition1	0.18855101337102897	4.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.18876370279422122	4.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.18824929660722875	4.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.18811335065869186	4.05	obs_y2		noiseParameter1	dataset1	0
condition1	0.1881341225665037	4.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.18774517146758352	4.0600000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.18727238350939313	4.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.1869018043386342	4.07	obs_y2		noiseParameter1	dataset1	0
condition1	0.1864124541232604	4.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.18642629810098454	4.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.18626724182810017	4.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.18586911649449914	4.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.18577469825902584	4.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.18555974173381634	4.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.18525030994207642	4.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.18491828571633445	4.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.184816409397971	4.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.1846135762522384	4.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.1840779627209018	4.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.18428552157471728	4.13	obs_y2		noiseParameter1	dataset1	0
condition1	0.18375482632612208	4.135	obs_y2		noiseParameter1	dataset1	0
condition1	0.18352357185372845	4.14	obs_y2		noiseParameter1	dataset1	0
condition1	0.1833971717123455	4.1450000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.18305742614119908	4.15	obs_y2		noiseParameter1	dataset1	0
condition1	0.18293640540919476	4.155	obs_y2		noiseParameter1	dataset1	0
condition1	0.18256217415156806	4.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.18214581265010504	4.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.18207099212576305	4.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.1815451838883827	4.175	obs_y2		noiseParameter1	dataset1	0
condition1	0.1815207270398897	4.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.18124306521564498	4.1850000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.18095958574990872	4.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.18072228975502205	4.195	obs_y2		noiseParameter1	dataset1	0
condition1	0.1801542302438835	4.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.18014346172715043	4.205	obs_y2		noiseParameter1	dataset1	0
condition1	0.180007652040401	4.21	obs_y2		noiseParameter1	dataset1	0
condition1	0.17976835218834614	4.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.17930394638654681	4.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.17946415069111743	4.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.17883124609710374	4.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.17890865140267612	4.235	obs_y2		noiseParameter1	dataset1	0
condition1	0.17856082340860074	4.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.17811870236962313	4.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.17829926965710327	4.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.17752066375572195	4.255	obs_y2		noiseParameter1	dataset1	0
condition1	0.1776455706919677	4.26	obs_y2		noiseParameter1	dataset1	0
condition1	0.1774095040667289	4.265	obs_y2		noiseParameter1	dataset1	0
condition1	0.1768633200131256	4.2700000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.1769780475458871	4.275	obs_y2		noiseParameter1	dataset1	0
condition1	0.1764378804724662	4.28	obs_y2		noiseParameter1	dataset1	0
condition1	0.17628304945291767	4.285	obs_y2		noiseParameter1	dataset1	0
condition1	0.17602825636456115	4.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.17570922292783742	4.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.1756255993139878	4.3	obs_y2		noiseParameter1	dataset1	0
condition1	0.17537296261663302	4.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.17467866100751434	4.3100000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.17496336306280685	4.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.17419629872507997	4.32	obs_y2		noiseParameter1	dataset1	0
condition1	0.17441733283264851	4.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.17418461389762518	4.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.17355030325069332	4.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.17341995489795817	4.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.17305116509722357	4.345	obs_y2		noiseParameter1	dataset1	0
condition1	0.17295714626769063	4.3500000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.17269283425030915	4.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.17263236924348568	4.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.1724755277098302	4.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.17224194997481224	4.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.17165751257956208	4.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.17147047724856454	4.38	obs_y2		noiseParameter1	dataset1	0
condition1	0.17097046525557008	4.385	obs_y2		noiseParameter1	dataset1	0
condition1	0.17087348074125566	4.39	obs_y2		noiseParameter1	dataset1	0
condition1	0.17092869680811332	4.3950000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.1707921769843575	4.4	obs_y2		noiseParameter1	dataset1	0
condition1	0.1700593965331556	4.405	obs_y2		noiseParameter1	dataset1	0
condition1	0.16992182934101305	4.41	obs_y2		noiseParameter1	dataset1	0
condition1	0.16977118960314855	4.415	obs_y2		noiseParameter1	dataset1	0
condition1	0.1695763974430288	4.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.1691451986072013	4.425	obs_y2		noiseParameter1	dataset1	0
condition1	0.16910739873863917	4.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.1687093248723723	4.4350000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.16854057448108264	4.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.16838877482725148	4.445	obs_y2		noiseParameter1	dataset1	0
condition1	0.16805186333833616	4.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.1677316244713647	4.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.16754067538058762	4.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.16729856819404026	4.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.16700596859277778	4.47	obs_y2		noiseParameter1	dataset1	0
condition1	0.1667791679535192	4.4750000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.16684331695091753	4.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.16642511909214	4.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.16603766972648598	4.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.1659573778599704	4.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.16554168701267089	4.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.16554624271995685	4.505	obs_y2		noiseParameter1	dataset1	0
condition1	0.16516871701779895	4.51	obs_y2		noiseParameter1	dataset1	0
condition1	0.16484554373122687	4.515	obs_y2		noiseParameter1	dataset1	0
condition1	0.16469260991916548	4.5200000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.164116494324918	4.525	obs_y2		noiseParameter1	dataset1	0
condition1	0.1639456953684592	4.53	obs_y2		noiseParameter1	dataset1	0
condition1	0.16369101658457852	4.535	obs_y2		noiseParameter1	dataset1	0
condition1	0.1636662563252589	4.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.16368226344237838	4.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.16351965614595995	4.55	obs_y2		noiseParameter1	dataset1	0
condition1	0.16301611663256083	4.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.1627503340718037	4.5600000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.16213314513208335	4.565	obs_y2		noiseParameter1	dataset1	0
condition1	0.16209462112366202	4.57	obs_y2		noiseParameter1	dataset1	0
condition1	0.16181213983410253	4.575	obs_y2		noiseParameter1	dataset1	0
condition1	0.16159653414107822	4.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.16142711615271294	4.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.16113562833661055	4.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.16065073063820584	4.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.16084728049509558	4.6000000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.16031277770445818	4.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.16028127239250245	4.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.16033292078515693	4.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.1596124486251956	4.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.15911410005086346	4.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.15923070264351727	4.63	obs_y2		noiseParameter1	dataset1	0
condition1	0.15921001197112294	4.635	obs_y2		noiseParameter1	dataset1	0
condition1	0.15910469325339402	4.64	obs_y2		noiseParameter1	dataset1	0
condition1	0.1583577054365823	4.6450000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.15839035604887472	4.65	obs_y2		noiseParameter1	dataset1	0
condition1	0.15799737513654952	4.655	obs_y2		noiseParameter1	dataset1	0
condition1	0.15781354565012093	4.66	obs_y2		noiseParameter1	dataset1	0
condition1	0.15800646543748853	4.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.1571128657548651	4.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.15714897205045356	4.675	obs_y2		noiseParameter1	dataset1	0
condition1	0.15694236117100285	4.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.15679908530153208	4.6850000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.15640450622569538	4.69	obs_y2		noiseParameter1	dataset1	0
condition1	0.15619758610548803	4.695	obs_y2		noiseParameter1	dataset1	0
condition1	0.15584886247165555	4.7	obs_y2		noiseParameter1	dataset1	0
condition1	0.15571239879881316	4.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.15537787964323066	4.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.1552885440615942	4.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.15489580753609455	4.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.15477256189792965	4.7250000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.1544709789237701	4.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.1544105992968425	4.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.15399056929304786	4.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.15348756708672145	4.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.15371576902516912	4.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.15314519202998547	4.755	obs_y2		noiseParameter1	dataset1	0
condition1	0.15294610299438288	4.76	obs_y2		noiseParameter1	dataset1	0
condition1	0.15271741384587292	4.765	obs_y2		noiseParameter1	dataset1	0
condition1	0.1527805553610803	4.7700000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.15200808596297316	4.775	obs_y2		noiseParameter1	dataset1	0
condition1	0.15257336874873106	4.78	obs_y2		noiseParameter1	dataset1	0
condition1	0.152019354695013	4.785	obs_y2		noiseParameter1	dataset1	0
condition1	0.15165582972284875	4.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.1513768160040377	4.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.1511915774113954	4.8	obs_y2		noiseParameter1	dataset1	0
condition1	0.15099049637930367	4.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.15077265402123777	4.8100000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.15052275055147893	4.815	obs_y2		noiseParameter1	dataset1	0
condition1	0.1502164984644632	4.82	obs_y2		noiseParameter1	dataset1	0
condition1	0.14993747385343317	4.825	obs_y2		noiseParameter1	dataset1	0
condition1	0.14970859072765022	4.83	obs_y2		noiseParameter1	dataset1	0
condition1	0.149466424441846	4.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.1494292589329229	4.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.1491131060194618	4.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.14835192118946042	4.8500000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.14865177504680782	4.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.14834828964013363	4.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.14808185480640265	4.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.14779255244637587	4.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.14778145214785815	4.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.14752083552431544	4.88	obs_y2		noiseParameter1	dataset1	0
condition1	0.14703328544595728	4.885	obs_y2		noiseParameter1	dataset1	0
condition1	0.14697278969567068	4.89	obs_y2		noiseParameter1	dataset1	0
condition1	0.14653659557128776	4.8950000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.14624336038756044	4.9	obs_y2		noiseParameter1	dataset1	0
condition1	0.14612020069076995	4.905	obs_y2		noiseParameter1	dataset1	0
condition1	0.14610431364535348	4.91	obs_y2		noiseParameter1	dataset1	0
condition1	0.14588407875648182	4.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.14558672237753384	4.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.14538445503803382	4.925	obs_y2		noiseParameter1	dataset1	0
condition1	0.14512119001003296	4.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.1447207867457112	4.9350000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.14464364741477986	4.94	obs_y2		noiseParameter1	dataset1	0
condition1	0.14446441123911866	4.945	obs_y2		noiseParameter1	dataset1	0
condition1	0.14422540885390375	4.95	obs_y2		noiseParameter1	dataset1	0
condition1	0.14405575585460087	4.955	obs_y2		noiseParameter1	dataset1	0
condition1	0.143754582870406	4.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.14347153909575455	4.965	obs_y2		noiseParameter1	dataset1	0
condition1	0.14334282707992088	4.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.14295441804986664	4.9750000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.14260111736221037	4.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.14247268223867426	4.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.1421590380691356	4.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.1419383656740238	4.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.14178318308908566	5.0	obs_y2		noiseParameter1	dataset1	0
