simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.3993663456227978	4.0200000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.40010685066040463	4.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.40020349000929195	4.03	obs_y2		noiseParameter1	dataset1	0
condition1	0.39936752371918716	4.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.40035801532563053	4.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.39980677557932665	4.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.40005871720479425	4.05	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006448882513022	4.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003587357263462	4.0600000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998925877408377	4.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.39964352310983386	4.07	obs_y2		noiseParameter1	dataset1	0
condition1	0.3991392738394683	4.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.39971233867230305	4.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999155479044689	4.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996051281891395	4.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.39994749721316314	4.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.40003074075318357	4.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.39991005760727677	4.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.39973999896767065	4.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000674618687867	4.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.40017677625982784	4.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995638403690229	4.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005643729518985	4.13	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999605647470863	4.135	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000075398491779	4.14	obs_y2		noiseParameter1	dataset1	0
condition1	0.40028328576930267	4.1450000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000932864525054	4.15	obs_y2		noiseParameter1	dataset1	0
condition1	0.40038125465356533	4.155	obs_y2		noiseParameter1	dataset1	0
condition1	0.40011484966608074	4.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997550250501438	4.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.40014460141008246	4.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.39954250951707176	4.175	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000434238823107	4.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.39998670800374225	4.1850000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.39991675325709103	4.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.39994858499542446	4.195	obs_y2		noiseParameter1	dataset1	0
condition1	0.399247260381801	4.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997805100369036	4.205	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000371379604564	4.21	obs_y2		noiseParameter1	dataset1	0
condition1	0.40006394255679895	4.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.39958892994362966	4.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005062831363459	4.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.39965353006071425	4.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003877828802107	4.235	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001708777447487	4.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.39974150907606254	4.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.40071012435704384	4.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.39952254526729747	4.255	obs_y2		noiseParameter1	dataset1	0
condition1	0.40036766166944404	4.26	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004002329272172	4.265	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997317519163694	4.2700000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.40055698612002577	4.275	obs_y2		noiseParameter1	dataset1	0
condition1	0.39989998139416044	4.28	obs_y2		noiseParameter1	dataset1	0
condition1	0.40011547745171194	4.285	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001041287355085	4.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999462765034118	4.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.40032432330926393	4.3	obs_y2		noiseParameter1	dataset1	0
condition1	0.40031739548822093	4.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.3993005872107047	4.3100000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.40052173609715125	4.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.39933500320478577	4.32	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004130184817367	4.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.40045068205473106	4.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995636134279139	4.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998356742848182	4.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.39955771813260565	4.345	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999140315878845	4.3500000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998767862863257	4.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.40031186421290776	4.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005241234984479	4.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.40055827352431606	4.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997751327893687	4.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999163112505022	4.38	obs_y2		noiseParameter1	dataset1	0
condition1	0.39932662472311165	4.385	obs_y2		noiseParameter1	dataset1	0
condition1	0.39967765197340155	4.39	obs_y2		noiseParameter1	dataset1	0
condition1	0.40038594065323907	4.3950000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006462331294193	4.4	obs_y2		noiseParameter1	dataset1	0
condition1	0.39950626045124804	4.405	obs_y2		noiseParameter1	dataset1	0
condition1	0.39976301429633887	4.41	obs_y2		noiseParameter1	dataset1	0
condition1	0.39998943769721645	4.415	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001120644635279	4.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.39967615859203137	4.425	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001696244177857	4.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.39981046426117167	4.4350000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.39999421909164873	4.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.40021851369920153	4.445	obs_y2		noiseParameter1	dataset1	0
condition1	0.40000256890792435	4.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998254456437894	4.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999561560784297	4.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999646548163179	4.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998519955880472	4.47	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998964815749332	4.4750000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006394588682019	4.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002243677791765	4.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998818078727884	4.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002787817618043	4.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.39986647220409766	4.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004692498550346	4.505	obs_y2		noiseParameter1	dataset1	0
condition1	0.40014785687687926	4.51	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999570791423983	4.515	obs_y2		noiseParameter1	dataset1	0
condition1	0.40017908677032415	4.5200000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.3993716495391726	4.525	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995492930124361	4.53	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995224299974404	4.535	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000571772379055	4.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.40069300599979407	4.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.4008925200584771	4.55	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002552204405763	4.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.40020033778997777	4.5600000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.3992795769063389	4.565	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997829304801064	4.57	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996848864992367	4.575	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997516609606996	4.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999327424725661	4.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998111637689212	4.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.3992082800758497	4.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.400299164102447	4.6000000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995709027897041	4.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.40009569874564455	4.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.40082963306790004	4.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.39963224616336546	4.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.3989878849909015	4.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.399885598311248	4.63	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004403838539995	4.635	obs_y2		noiseParameter1	dataset1	0
condition1	0.4007833389816883	4.64	obs_y2		noiseParameter1	dataset1	0
condition1	0.39950818016221906	4.6450000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001986796892946	4.65	obs_y2		noiseParameter1	dataset1	0
condition1	0.399813875817288	4.655	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999576206582784	4.66	obs_y2		noiseParameter1	dataset1	0
condition1	0.4010577373388069	4.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.39939881186864196	4.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.40010149586459787	4.675	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001870772687062	4.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004343145299758	4.6850000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.40003919326138837	4.69	obs_y2		noiseParameter1	dataset1	0
condition1	0.40012322021580166	4.695	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998433405730313	4.7	obs_y2		noiseParameter1	dataset1	0
condition1	0.40010765077649807	4.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998627230898011	4.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.40024862875594247	4.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.39985215586558254	4.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.40015084015756086	4.7250000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.39998829487452603	4.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004504201003089	4.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999794425105646	4.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.39929078701271725	4.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005047686002856	4.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.39963770707965496	4.755	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997384934645405	4.76	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997617354823826	4.765	obs_y2		noiseParameter1	dataset1	0
condition1	0.40054977523726837	4.7700000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.3991457303144086	4.775	obs_y2		noiseParameter1	dataset1	0
condition1	0.401255099413464	4.78	obs_y2		noiseParameter1	dataset1	0
condition1	0.40042242272362644	4.785	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000892955656517	4.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999780423997535	4.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001142216299431	4.8	obs_y2		noiseParameter1	dataset1	0
condition1	0.40020844897135177	4.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.40025808623438003	4.8100000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002222417864014	4.815	obs_y2		noiseParameter1	dataset1	0
condition1	0.40003583227250217	4.82	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999210646318771	4.825	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999394906865386	4.83	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999220366878589	4.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004535080387468	4.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002374226889123	4.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.3988238445461343	4.8500000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002623603106119	4.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.40007789447788755	4.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999925164974216	4.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998445926187645	4.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004496450879944	4.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.40037901058484915	4.88	obs_y2		noiseParameter1	dataset1	0
condition1	0.39969084893287055	4.885	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001628209148498	4.89	obs_y2		noiseParameter1	dataset1	0
condition1	0.39961133730618353	4.8950000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.39944815273408446	4.9	obs_y2		noiseParameter1	dataset1	0
condition1	0.39974931311016404	4.905	obs_y2		noiseParameter1	dataset1	0
condition1	0.40034495738895315	4.91	obs_y2		noiseParameter1	dataset1	0
condition1	0.40038125001815045	4.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002052341680389	4.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.40029003831473925	4.925	obs_y2		noiseParameter1	dataset1	0
condition1	0.40020647131484605	4.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.39974340736191083	4.9350000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001727690178696	4.94	obs_y2		noiseParameter1	dataset1	0
condition1	0.40032016381009106	4.945	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003017165319254	4.95	obs_y2		noiseParameter1	dataset1	0
condition1	0.40047556534858986	4.955	obs_y2		noiseParameter1	dataset1	0
condition1	0.40028332153888047	4.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001405792830166	4.965	obs_y2		noiseParameter1	dataset1	0
condition1	0.40042806009532655	4.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999893914963004	4.9750000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.39964725013950897	4.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999347732144225	4.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.39970203894207745	4.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997299286900102	4.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999421925317138	5.0	obs_y2		noiseParameter1	dataset1	0
