simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.7987350474383743	4.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007160306512611	4.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996135511586533	4.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001174344095885	4.05	obs_y2		noiseParameter1	dataset1	0
condition1	0.8012897765026044	4.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007174714526925	4.0600000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997851754816754	4.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992870462196677	4.07	obs_y2		noiseParameter1	dataset1	0
condition1	0.7982785476789366	4.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994246773446061	4.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998310958089379	4.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.799210256378279	4.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998949944263263	4.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000614815063671	4.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998201152145535	4.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994799979353413	4.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001349237375734	4.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003535525196557	4.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991276807380459	4.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.801128745903797	4.13	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999211294941726	4.135	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000150796983558	4.14	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005665715386053	4.1450000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001865729050108	4.15	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007625093071307	4.155	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002296993321615	4.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995100501002876	4.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002892028201649	4.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990850190341435	4.175	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000868477646214	4.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999734160074845	4.1850000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998335065141821	4.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998971699908489	4.195	obs_y2		noiseParameter1	dataset1	0
condition1	0.798494520763602	4.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995610200738072	4.205	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000742759209128	4.21	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001278851135979	4.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991778598872593	4.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010125662726918	4.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993070601214285	4.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007755657604214	4.235	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003417554894974	4.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994830181521251	4.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.8014202487140877	4.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990450905345949	4.255	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007353233388881	4.26	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008004658544344	4.265	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994635038327388	4.2700000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.8011139722400515	4.275	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997999627883209	4.28	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002309549034239	4.285	obs_y2		noiseParameter1	dataset1	0
condition1	0.800208257471017	4.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998925530068236	4.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006486466185279	4.3	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006347909764419	4.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.7986011744214094	4.3100000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010434721943025	4.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.7986700064095715	4.32	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008260369634734	4.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009013641094621	4.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991272268558278	4.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996713485696364	4.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991154362652113	4.345	obs_y2		noiseParameter1	dataset1	0
condition1	0.799828063175769	4.3500000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997535725726514	4.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006237284258155	4.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010482469968958	4.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.8011165470486321	4.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995502655787374	4.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998326225010044	4.38	obs_y2		noiseParameter1	dataset1	0
condition1	0.7986532494462233	4.385	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993553039468031	4.39	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007718813064781	4.3950000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.8012924662588387	4.4	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990125209024961	4.405	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995260285926777	4.41	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999788753944329	4.415	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002241289270557	4.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993523171840627	4.425	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003392488355714	4.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996209285223433	4.4350000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999884381832975	4.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004370273984031	4.445	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000051378158487	4.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996508912875788	4.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999123121568594	4.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999293096326358	4.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997039911760944	4.47	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997929631498664	4.4750000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.8012789177364038	4.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.800448735558353	4.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997636157455768	4.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005575635236086	4.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997329444081953	4.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009384997100693	4.505	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002957137537585	4.51	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999141582847966	4.515	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003581735406483	4.5200000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987432990783452	4.525	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990985860248722	4.53	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990448599948808	4.535	obs_y2		noiseParameter1	dataset1	0
condition1	0.800114354475811	4.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013860119995881	4.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.8017850401169542	4.55	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005104408811526	4.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004006755799555	4.5600000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7985591538126778	4.565	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995658609602128	4.57	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993697729984734	4.575	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995033219213992	4.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998654849451322	4.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996223275378423	4.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.7984165601516994	4.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.800598328204894	4.6000000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991418055794082	4.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001913974912891	4.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.8016592661358001	4.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992644923267309	4.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.797975769981803	4.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.799771196622496	4.63	obs_y2		noiseParameter1	dataset1	0
condition1	0.800880767707999	4.635	obs_y2		noiseParameter1	dataset1	0
condition1	0.8015666779633766	4.64	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990163603244381	4.6450000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003973593785892	4.65	obs_y2		noiseParameter1	dataset1	0
condition1	0.799627751634576	4.655	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999152413165568	4.66	obs_y2		noiseParameter1	dataset1	0
condition1	0.8021154746776138	4.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987976237372839	4.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002029917291957	4.675	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003741545374125	4.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008686290599516	4.6850000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000783865227767	4.69	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002464404316033	4.695	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996866811460626	4.7	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002153015529961	4.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997254461796022	4.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004972575118849	4.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997043117311651	4.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003016803151217	4.7250000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999765897490521	4.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009008402006178	4.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999588850211292	4.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.7985815740254345	4.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010095372005712	4.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992754141593099	4.755	obs_y2		noiseParameter1	dataset1	0
condition1	0.799476986929081	4.76	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995234709647652	4.765	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010995504745367	4.7700000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7982914606288172	4.775	obs_y2		noiseParameter1	dataset1	0
condition1	0.802510198826928	4.78	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008448454472529	4.785	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001785911313034	4.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.799956084799507	4.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002284432598862	4.8	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004168979427035	4.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005161724687601	4.8100000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004444835728028	4.815	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000716645450043	4.82	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998421292637542	4.825	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998789813730772	4.83	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998440733757178	4.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009070160774936	4.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004748453778247	4.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.7976476890922686	4.8500000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005247206212238	4.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001557889557751	4.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999850329948432	4.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.799689185237529	4.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008992901759888	4.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007580211696983	4.88	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993816978657411	4.885	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003256418296996	4.89	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992226746123671	4.8950000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7988963054681689	4.9	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994986262203281	4.905	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006899147779063	4.91	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007625000363009	4.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004104683360778	4.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005800766294785	4.925	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004129426296921	4.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994868147238217	4.9350000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003455380357392	4.94	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006403276201821	4.945	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006034330638508	4.95	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009511306971797	4.955	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005666430777609	4.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002811585660332	4.965	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008561201906531	4.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999787829926008	4.9750000000000005	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992945002790179	4.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.799869546428845	4.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994040778841549	4.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994598573800205	4.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998843850634276	5.0	obs_y2		noiseParameter1	dataset1	0
